unit,sex,age,region,year,value
YR,F,Y24,PT,2020,60.5
YR,F,Y24,PT,2019,61.2
YR,F,Y24,PT,2018,61.0
YR,F,Y24,PT,2017,61.0
YR,F,Y24,PT,2016,60.7
YR,F,Y24,PT,2015,60.7
YR,F,Y24,PT,2014,60.8
YR,F,Y24,PT,2013,60.5
YR,F,Y24,PT,2012,60.1
YR,F,Y24,PT,2011,60.3
YR,F,Y24,PT,2010,59.7
YR,F,Y24,PT,2009,59.4
YR,F,Y24,PT,2008,59.2
YR,F,Y24,PT,2007,59.0
YR,F,Y24,PT,2006,59.0
YR,F,Y24,PT,2005,58.1
YR,F,Y24,PT,2004,58.4
YR,F,Y24,PT,2003,57.5
YR,F,Y24,PT,2002,57.6
YR,F,Y24,PT,2001,57.5
YR,F,Y24,PT,2000,57.2
YR,F,Y24,PT,1999,56.7
YR,F,Y24,PT,1998,56.6
YR,F,Y24,PT,1997,56.4
YR,F,Y24,PT,1996,56.1
YR,F,Y24,PT,1995,56.1
YR,F,Y24,PT,1994,56.2
YR,F,Y24,PT,1993,55.3
YR,F,Y24,PT,1992,55.6
YR,F,Y24,PT,1991,55.1
YR,F,Y24,PT,1990,54.9
YR,F,Y24,PT,1989,55.4
YR,F,Y24,PT,1988,55.0
YR,F,Y24,PT,1987,54.9
YR,F,Y24,PT,1986,54.6
YR,F,Y24,PT,1985,54.3
YR,F,Y24,PT,1984,54.1
YR,F,Y24,PT,1983,54.0
YR,F,Y24,PT,1982,54.1
YR,F,Y24,PT,1981,53.6
YR,F,Y24,PT,1980,53.5
YR,F,Y24,PT,1979,53.3
YR,F,Y24,PT,1978,52.8
YR,F,Y24,PT,1977,52.6
YR,F,Y24,PT,1976,51.9
YR,F,Y24,PT,1975,51.9
YR,F,Y24,PT,1974,51.1
YR,F,Y24,PT,1973,51.0
YR,F,Y24,PT,1972,51.5
YR,F,Y24,PT,1971,50.9
YR,F,Y24,PT,1970,51.6
YR,F,Y24,PT,1969,50.5
YR,F,Y24,PT,1968,51.3
YR,F,Y24,PT,1967,51.1
YR,F,Y24,PT,1966,50.8
YR,F,Y24,PT,1965,51.3
YR,F,Y24,PT,1964,51.2
YR,F,Y24,PT,1963,51.1
YR,F,Y24,PT,1962,51.2
YR,F,Y24,PT,1961,51.1
YR,F,Y24,PT,1960,50.9
